polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,MWCNT,23.990671177939582,,,0,67.61956312868314,data set 1
HDPE,,,MWCNT,7.271860704231607,,,0,3.921042594872829,data set 1
HDPE,,,MWCNT,22.73575774614547,,,0,66.98276544718972,data set 1
HDPE,,,MWCNT,23.3247672652523,,,0,31.78198035024539,data set 1
HDPE,,,MWCNT,24.096248533196007,,,0,32.169940646460894,data set 1
HDPE,,,MWCNT,21.591952659651184,,,0,24.884623606073166,data set 1
HDPE,,,MWCNT,6.480933008596947,,,0,5.087080112123306,data set 1
HDPE,,,MWCNT,13.907771601949122,,,0,24.626977622983866,data set 1
HDPE,,,MWCNT,15.450177773821663,,,0,13.43338574755879,data set 1
HDPE,,,MWCNT,19.045542160074316,,,0,35.37841135853867,data set 1
HDPE,,,MWCNT,23.540706030223102,,,0,69.91779051228717,data set 1
HDPE,,,MWCNT,14.08472658799497,,,0,17.485779280287954,data set 1
HDPE,,,MWCNT,21.521454568310777,,,0,65.5274075167846,data set 1
HDPE,,,MWCNT,12.1838402183789,,,0,15.65961991647752,data set 1
HDPE,,,MWCNT,0.8289307877629004,,,0,0.008769423144086705,data set 1
HDPE,,,MWCNT,12.485196732328196,,,0,13.291778406160784,data set 1
HDPE,,,MWCNT,21.867967003648292,,,0,52.95572270961937,data set 1
HDPE,,,MWCNT,17.240611788940686,,,0,38.81820997120057,data set 1
HDPE,,,MWCNT,3.7225851335580367,,,0,1.1027142037655016,data set 1
HDPE,,,MWCNT,7.194996022343727,,,0,2.2510012420979524,data set 1
HDPE,,,MWCNT,6.530537215913476,,,0,2.122169812612673,data set 1
HDPE,,,MWCNT,24.127679307664145,,,0,52.280198611419706,data set 1
HDPE,,,MWCNT,15.52488544348241,,,0,28.740829013239594,data set 1
HDPE,,,MWCNT,5.362275812664842,,,0,3.1946145370913284,data set 1
HDPE,,,MWCNT,12.201931211946494,,,0,8.378834018075104,data set 1
HDPE,,,MWCNT,5.1156249871093245,,,0,3.1733782567080646,data set 1
HDPE,,,MWCNT,10.231035259892018,,,0,12.434976933718964,data set 1
HDPE,,,MWCNT,2.424095991509786,,,0,0.2634221660101231,data set 1
HDPE,,,MWCNT,10.785145984967372,,,0,9.63189265451151,data set 1
HDPE,,,MWCNT,15.775320268095374,,,0,34.797572129147945,data set 1
HDPE,,,MWCNT,6.672189897271828,,,0,2.9110597309906976,data set 1
HDPE,,,MWCNT,17.552724305439078,,,0,14.96311089275367,data set 1
HDPE,,,MWCNT,23.447250572308157,,,0,43.00548800243542,data set 1
HDPE,,,MWCNT,3.5942499288209864,,,0,0.8346458944316698,data set 1
HDPE,,,MWCNT,0.9301815020807338,,,0,0.026776292889524923,data set 1
HDPE,,,MWCNT,8.04722283552567,,,0,8.421931903052686,data set 1
HDPE,,,MWCNT,11.23555603199142,,,0,13.845519635981905,data set 1
HDPE,,,MWCNT,16.75261481809835,,,0,29.44418597391224,data set 1
HDPE,,,MWCNT,19.66141937717189,,,0,49.389585814323205,data set 1
HDPE,,,MWCNT,24.297048555924533,,,0,42.947191688566015,data set 1
HDPE,,,MWCNT,20.887953657798047,,,0,46.047869014578616,data set 1
HDPE,,,MWCNT,1.6239467069214564,,,0,0.16145422365146675,data set 1
HDPE,,,MWCNT,5.75099881628647,,,0,3.393288419019145,data set 1
HDPE,,,MWCNT,18.286741693913086,,,0,37.67259575078073,data set 1
HDPE,,,MWCNT,21.122232317087825,,,0,41.110770736765126,data set 1
HDPE,,,MWCNT,4.023368277224315,,,0,1.3850219673462651,data set 1
HDPE,,,MWCNT,1.6691938026037672,,,0,0.10236013066031197,data set 1
HDPE,,,MWCNT,5.712786120414506,,,0,2.6759623933185175,data set 1
HDPE,,,MWCNT,7.37538002397397,,,0,6.401213622924993,data set 1
HDPE,,,MWCNT,23.008436383306485,,,0,53.88801422184672,data set 1
HDPE,,,MWCNT,17.626204901967398,,,0,39.434024702390765,data set 1
HDPE,,,MWCNT,16.37775076086919,,,0,37.07724633735105,data set 1
HDPE,,,MWCNT,16.20998875126789,,,0,24.347671992376597,data set 1
HDPE,,,MWCNT,11.98420859845561,,,0,12.383315946999797,data set 1
HDPE,,,MWCNT,18.47253829049139,,,0,43.45130806056548,data set 1
HDPE,,,MWCNT,13.378193306882409,,,0,22.313963868156943,data set 1
HDPE,,,MWCNT,4.086766872714704,,,0,0.9395395832743698,data set 1
HDPE,,,MWCNT,15.393036563209986,,,0,29.071028703950887,data set 1
HDPE,,,MWCNT,23.258401908150336,,,0,62.22893925904151,data set 1
HDPE,,,MWCNT,2.893657392906362,,,0,0.7372669670795667,data set 1
HDPE,,,MWCNT,1.9552256449425751,,,0,0.17081280779157032,data set 1
HDPE,,,MWCNT,9.608818156427207,,,0,6.171885912702729,data set 1
HDPE,,,MWCNT,23.083505730525655,,,0,25.598300744746616,data set 1
HDPE,,,MWCNT,22.329473022227138,,,0,55.10684991314497,data set 1
HDPE,,,MWCNT,4.316746829417365,,,0,1.0321578579186699,data set 1
HDPE,,,MWCNT,16.74961052064194,,,0,13.692138980717642,data set 1
HDPE,,,MWCNT,2.0371680786766264,,,0,0.2546042286979742,data set 1
HDPE,,,MWCNT,16.831059982355033,,,0,22.32119008892064,data set 1
HDPE,,,MWCNT,10.735954065510153,,,0,12.06715461979498,data set 1
HDPE,,,MWCNT,0.9202736347548095,,,0,0.010580487972053056,data set 1
HDPE,,,MWCNT,2.8067972622635806,,,0,0.47319975713400503,data set 1
HDPE,,,MWCNT,1.9688500304351582,,,0,0.1712808554071518,data set 1
HDPE,,,MWCNT,3.781293037940757,,,0,0.73429287488181,data set 1
HDPE,,,MWCNT,16.549324098712194,,,0,34.819212811776275,data set 1
HDPE,,,MWCNT,0.5070190028501277,,,0,6.62828229790854e-06,data set 1
HDPE,,,MWCNT,8.379288619714043,,,0,7.092534817248058,data set 1
HDPE,,,MWCNT,4.214198508035184,,,0,1.6666642593287864,data set 1
HDPE,,,MWCNT,16.847924800314164,,,0,26.37414862840281,data set 1
HDPE,,,MWCNT,17.004219886566183,,,0,34.14899887830004,data set 1
HDPE,,,MWCNT,4.472706033237126,,,0,1.5583647240445078,data set 1
HDPE,,,MWCNT,2.917647688933547,,,0,0.36945299270948234,data set 1
HDPE,,,MWCNT,20.087623903141896,,,0,29.421323838199815,data set 1
HDPE,,,MWCNT,20.80589679876436,,,0,59.76837678507087,data set 1
HDPE,,,MWCNT,20.76354726714969,,,0,28.63104729525092,data set 1
HDPE,,,MWCNT,13.665917105492424,,,0,24.043215043663995,data set 1
HDPE,,,MWCNT,15.31296625830569,,,0,12.040761987302067,data set 1
HDPE,,,MWCNT,6.8096548038362075,,,0,4.104008722538458,data set 1
HDPE,,,MWCNT,13.555449924126473,,,0,18.960018564033394,data set 1
HDPE,,,MWCNT,0.6205900360917163,,,0,0.0010315138757113296,data set 1
HDPE,,,MWCNT,16.5753997727826,,,0,32.509937771941054,data set 1
HDPE,,,MWCNT,24.982772396322254,,,0,63.098204468672,data set 1
HDPE,,,MWCNT,1.9856437890920946,,,0,0.16600193258136492,data set 1
HDPE,,,MWCNT,15.474245542168642,,,0,30.69202674021284,data set 1
HDPE,,,MWCNT,12.893180691367196,,,0,20.16457371350137,data set 1
HDPE,,,MWCNT,10.84595945530914,,,0,7.365629577402664,data set 1
HDPE,,,MWCNT,22.079303248445857,,,0,65.80786036603823,data set 1
HDPE,,,MWCNT,15.736101248404028,,,0,20.971310517550307,data set 1
HDPE,,,MWCNT,8.200716307827369,,,0,5.631712416882376,data set 1
HDPE,,,MWCNT,24.729230459816524,,,0,63.95350090987927,data set 1
HDPE,,,MWCNT,4.424179733104582,,,0,0.9447394510085969,data set 1
HDPE,,,MWCNT,6.936004052286043,,,0,4.971759694247054,data set 1
HDPE,,,MWCNT,7.751773433450603,,,0,6.90669433720313,data set 1
HDPE,,,MWCNT,13.58313280225466,,,0,21.8601413862187,data set 1
HDPE,,,MWCNT,15.832847024165233,,,0,25.2907693684217,data set 1
HDPE,,,MWCNT,19.74816230573887,,,0,32.942100026742885,data set 1
HDPE,,,MWCNT,5.066114501956151,,,0,2.265498299198369,data set 1
HDPE,,,MWCNT,7.104504137452566,,,0,5.092887255351571,data set 1
HDPE,,,MWCNT,16.669291556595063,,,0,13.303898585422646,data set 1
HDPE,,,MWCNT,12.804901979682981,,,0,21.408887870308593,data set 1
HDPE,,,MWCNT,5.567473082890064,,,0,3.138452745502263,data set 1
HDPE,,,MWCNT,19.694014050637787,,,0,41.335527888495406,data set 1
HDPE,,,MWCNT,20.632723309023877,,,0,24.08008487149446,data set 1
HDPE,,,MWCNT,16.873682589230864,,,0,22.209550473811916,data set 1
HDPE,,,MWCNT,1.1969761103396572,,,0,0.05982689305666331,data set 1
HDPE,,,MWCNT,24.172925732790944,,,0,58.75293306493678,data set 1
HDPE,,,MWCNT,7.593806905831853,,,0,6.834446822258691,data set 1
HDPE,,,MWCNT,23.53122704613957,,,0,53.9653269548106,data set 1
HDPE,,,MWCNT,6.8492520907911505,,,0,4.361072732337303,data set 1
HDPE,,,MWCNT,16.011764259570985,,,0,16.627862622966724,data set 1
HDPE,,,MWCNT,19.035597250046077,,,0,22.038931292334077,data set 1
HDPE,,,MWCNT,18.507562414143173,,,0,25.176727233826863,data set 1
HDPE,,,MWCNT,4.635470571304528,,,0,1.8873214071507007,data set 1
HDPE,,,MWCNT,22.63473417116808,,,0,58.054576927122085,data set 1
HDPE,,,MWCNT,20.872896538598564,,,0,59.313463399279726,data set 1
HDPE,,,MWCNT,19.58523818005172,,,0,49.57130310148212,data set 1
HDPE,,,MWCNT,14.974461491061403,,,0,30.944073911032824,data set 1
HDPE,,,MWCNT,1.9378007757035494,,,0,0.23447327289017178,data set 1
HDPE,,,MWCNT,3.1485717350320566,,,0,0.6193671239670084,data set 1
HDPE,,,MWCNT,20.679567731148833,,,0,26.24134433858634,data set 1
HDPE,,,MWCNT,13.699535421613426,,,0,12.596202152364206,data set 1
HDPE,,,MWCNT,24.748181291705496,,,0,84.74805524886385,data set 1
HDPE,,,MWCNT,14.159902149468401,,,0,14.01765694742717,data set 1
HDPE,,,MWCNT,11.384499219841372,,,0,11.65029779103785,data set 1
HDPE,,,MWCNT,22.96069727845888,,,0,74.61163260978512,data set 1
HDPE,,,MWCNT,4.037164184444073,,,0,1.218250236588178,data set 1
HDPE,,,MWCNT,2.6066550125118786,,,0,0.2616543151675802,data set 1
HDPE,,,MWCNT,3.8995649567052495,,,0,1.7290936619038835,data set 1
HDPE,,,MWCNT,14.33550817686042,,,0,10.62783812521247,data set 1
HDPE,,,MWCNT,4.234225214779809,,,0,1.6108283688944098,data set 1
HDPE,,,MWCNT,14.93187632286311,,,0,28.542876653061125,data set 1
HDPE,,,MWCNT,15.405229343330639,,,0,16.39438373563938,data set 1
HDPE,,,MWCNT,4.462033807695197,,,0,2.2005133329382827,data set 1
HDPE,,,MWCNT,20.594414468993048,,,0,37.47970644342393,data set 1
HDPE,,,MWCNT,17.9127831803114,,,0,45.46474439923823,data set 1
HDPE,,,MWCNT,17.809584370274802,,,0,16.675539269664853,data set 1
HDPE,,,MWCNT,15.221785389557754,,,0,12.33565260293338,data set 1
HDPE,,,MWCNT,22.34601710704162,,,0,43.11270963017552,data set 1
HDPE,,,MWCNT,16.659801890646992,,,0,16.251624593474382,data set 1
HDPE,,,MWCNT,10.711358689403934,,,0,10.649610099871667,data set 1
HDPE,,,MWCNT,1.7485692681040796,,,0,0.16227248965191904,data set 1
HDPE,,,MWCNT,13.172393257535276,,,0,16.03880909767195,data set 1
HDPE,,,MWCNT,5.006370346951297,,,0,1.164583163599413,data set 1
HDPE,,,MWCNT,5.856298592401781,,,0,3.7844857808825236,data set 1
HDPE,,,MWCNT,3.41603297752059,,,0,0.5406801814450182,data set 1
HDPE,,,MWCNT,16.913476765754584,,,0,37.735829152237756,data set 1
HDPE,,,MWCNT,7.1927625370081465,,,0,3.3074800266012314,data set 1
HDPE,,,MWCNT,9.498325918535995,,,0,11.9689079236074,data set 1
HDPE,,,MWCNT,21.307873260539015,,,0,42.152910024588714,data set 1
HDPE,,,MWCNT,5.714699110644522,,,0,2.487934283100759,data set 1
HDPE,,,MWCNT,10.818119266391491,,,0,7.467101385245351,data set 1
HDPE,,,MWCNT,21.83930535776356,,,0,29.116049556177067,data set 1
HDPE,,,MWCNT,9.917700216299602,,,0,7.184657827528964,data set 1
HDPE,,,MWCNT,13.942110492799934,,,0,20.65732652366889,data set 1
HDPE,,,MWCNT,7.6799422455798885,,,0,4.665274557222539,data set 1
HDPE,,,MWCNT,5.1274826770960615,,,0,1.7661359390164744,data set 1
HDPE,,,MWCNT,1.4212880172685596,,,0,0.04576002899805405,data set 1
HDPE,,,MWCNT,4.158113076520401,,,0,1.676205831463682,data set 1
HDPE,,,MWCNT,15.264705769366875,,,0,12.496277740203658,data set 1
HDPE,,,MWCNT,12.445998885207153,,,0,16.989084831949178,data set 1
HDPE,,,MWCNT,14.57782644000453,,,0,22.76241623668078,data set 1
HDPE,,,MWCNT,20.36940258235916,,,0,22.252175403415322,data set 1
HDPE,,,MWCNT,8.7127883628097,,,0,5.955845419294923,data set 1
HDPE,,,MWCNT,17.06924947037356,,,0,29.368005385149214,data set 1
HDPE,,,MWCNT,23.772002233892998,,,0,35.93510651431572,data set 1
HDPE,,,MWCNT,4.780339039027966,,,0,2.4031214299616686,data set 1
HDPE,,,MWCNT,9.541876087230806,,,0,4.801906712596095,data set 1
HDPE,,,MWCNT,14.161526688322057,,,0,12.192652326804904,data set 1
HDPE,,,MWCNT,13.230743990591158,,,0,8.660373272456704,data set 1
HDPE,,,MWCNT,2.830466442342535,,,0,0.48256978643558684,data set 1
HDPE,,,MWCNT,16.42423675259137,,,0,13.221062870111806,data set 1
HDPE,,,MWCNT,6.979530379485088,,,0,3.2793979690611916,data set 1
HDPE,,,MWCNT,12.99251020644728,,,0,15.443845714654536,data set 1
HDPE,,,MWCNT,7.120147350486023,,,0,3.5456858758066456,data set 1
HDPE,,,MWCNT,5.041665564692973,,,0,1.6927106566449344,data set 1
HDPE,,,MWCNT,12.85715818739557,,,0,10.816643096448527,data set 1
HDPE,,,MWCNT,5.76012957467733,,,0,2.2328213686606944,data set 1
HDPE,,,MWCNT,3.086945413003395,,,0,0.563913907424704,data set 1
HDPE,,,MWCNT,17.07254645118276,,,0,22.712469376854216,data set 1
HDPE,,,MWCNT,14.296828239990965,,,0,24.0558792012463,data set 1
HDPE,,,MWCNT,4.047467412575264,,,0,1.0690928757424147,data set 1
HDPE,,,MWCNT,23.192865947252667,,,0,64.81051296625084,data set 1
HDPE,,,MWCNT,16.292204901660753,,,0,23.305182326281372,data set 1
HDPE,,,MWCNT,24.004480750044415,,,0,37.59160302235967,data set 1
HDPE,,,MWCNT,20.98480816733662,,,0,23.901202029940094,data set 1
HDPE,,,MWCNT,7.359010741825367,,,0,3.7681864053940988,data set 1
HDPE,,,MWCNT,14.413385464784323,,,0,25.524212225895358,data set 1
HDPE,,,MWCNT,24.24356505853282,,,0,54.55695427641818,data set 1
HDPE,,,MWCNT,13.55291759461639,,,0,11.220279635326865,data set 1
HDPE,,,MWCNT,11.589609202098371,,,0,14.188808964019517,data set 1
HDPE,,,MWCNT,7.413833076494151,,,0,4.087714153299211,data set 1
HDPE,,,MWCNT,21.00827990005382,,,0,36.78212747365441,data set 1
HDPE,,,MWCNT,17.8814075802397,,,0,26.917107283561958,data set 1
HDPE,,,MWCNT,4.861963568506048,,,0,1.9726081990376798,data set 1
HDPE,,,MWCNT,14.953912596103612,,,0,17.979955048846392,data set 1
HDPE,,,MWCNT,15.616102695216608,,,0,16.99672370585038,data set 1
HDPE,,,MWCNT,8.989835142778468,,,0,7.004309745950848,data set 1
HDPE,,,MWCNT,12.454439355245478,,,0,18.305970751760977,data set 1
HDPE,,,MWCNT,15.4512697471303,,,0,19.604963029311573,data set 1
HDPE,,,MWCNT,15.227922623563941,,,0,28.413691698524136,data set 1
HDPE,,,MWCNT,14.070647712733706,,,0,9.313392926539118,data set 1
HDPE,,,MWCNT,9.840015745423672,,,0,11.103629203933822,data set 1
HDPE,,,MWCNT,20.875164063099078,,,0,50.582724097993136,data set 1
HDPE,,,MWCNT,11.798528789310716,,,0,9.434958430910692,data set 1
HDPE,,,MWCNT,21.97835920176243,,,0,68.63948566961922,data set 1
HDPE,,,MWCNT,17.42686233425665,,,0,31.809182437029744,data set 1
HDPE,,,MWCNT,7.333650883379816,,,0,5.576660648765086,data set 1
HDPE,,,MWCNT,22.78332978450682,,,0,70.60801471687795,data set 1
HDPE,,,MWCNT,16.043933524676163,,,0,29.030153385129957,data set 1
HDPE,,,MWCNT,16.0477518098513,,,0,33.34306858998226,data set 1
HDPE,,,MWCNT,21.234675937931236,,,0,23.303122804997287,data set 1
HDPE,,,MWCNT,11.150045980642536,,,0,15.99491509283629,data set 1
HDPE,,,MWCNT,21.626733186465863,,,0,62.36747452550212,data set 1
HDPE,,,MWCNT,14.065109054650465,,,0,27.456909547848,data set 1
HDPE,,,MWCNT,5.918149684458243,,,0,4.178365444094931,data set 1
HDPE,,,MWCNT,18.798886220382943,,,0,16.792179936197375,data set 1
HDPE,,,MWCNT,6.592419439987676,,,0,3.7759703942226825,data set 1
HDPE,,,MWCNT,24.766219515545306,,,0,31.24681741623882,data set 1
HDPE,,,MWCNT,4.770144382362778,,,0,1.1559678099940376,data set 1
HDPE,,,MWCNT,4.409021305907897,,,0,1.7312594413919262,data set 1
HDPE,,,MWCNT,23.131613646517422,,,0,59.536888697937016,data set 1
HDPE,,,MWCNT,7.975196905850139,,,0,5.148621038732471,data set 1
HDPE,,,MWCNT,3.16671132229298,,,0,0.9104006880692913,data set 1
HDPE,,,MWCNT,19.56151467744792,,,0,40.046685169453376,data set 1
HDPE,,,MWCNT,18.429515375906536,,,0,44.4647304450309,data set 1
HDPE,,,MWCNT,3.3297138875829164,,,0,0.7862096788039229,data set 1
HDPE,,,MWCNT,20.091622687347403,,,0,42.238560774427235,data set 1
HDPE,,,MWCNT,16.42939910898694,,,0,37.96390515562235,data set 1
HDPE,,,MWCNT,5.758651589121806,,,0,1.993239626029423,data set 1
HDPE,,,MWCNT,11.328749273014747,,,0,11.325784412090798,data set 1
HDPE,,,MWCNT,19.038606443939013,,,0,20.603291548871248,data set 1
HDPE,,,MWCNT,6.944130674971047,,,0,2.553495258206649,data set 1
HDPE,,,MWCNT,24.46790720021648,,,0,55.21632681602615,data set 1
HDPE,,,MWCNT,10.50395159742976,,,0,7.385144461604801,data set 1
HDPE,,,MWCNT,19.346331912119474,,,0,34.661051818419274,data set 1
HDPE,,,MWCNT,21.511659623384727,,,0,53.45414125123756,data set 1
HDPE,,,MWCNT,0.7950077453190219,,,0,0.010688383979455509,data set 1
HDPE,,,MWCNT,1.6707326281768304,,,0,0.08993901804941902,data set 1
HDPE,,,MWCNT,18.690373399889094,,,0,20.922055913078086,data set 1
HDPE,,,MWCNT,13.627385278114982,,,0,8.899922171148459,data set 1
HDPE,,,MWCNT,11.075533492111555,,,0,11.656219143141243,data set 1
HDPE,,,MWCNT,15.190169420253842,,,0,12.21097901903644,data set 1
HDPE,,,MWCNT,9.514182450574854,,,0,7.230055577605989,data set 1
HDPE,,,MWCNT,6.384689587512622,,,0,2.5327384471975454,data set 1
HDPE,,,MWCNT,6.2630851051379235,,,0,4.822696348315042,data set 1
HDPE,,,MWCNT,20.76227095048752,,,0,52.55947565985334,data set 1
HDPE,,,MWCNT,12.540298503733423,,,0,8.877796513044302,data set 1
HDPE,,,MWCNT,6.140140904310132,,,0,3.4426533416205913,data set 1
HDPE,,,MWCNT,18.794133142089137,,,0,36.07065061929922,data set 1
HDPE,,,MWCNT,10.932714967564594,,,0,14.847888062535361,data set 1
HDPE,,,MWCNT,20.982210346759256,,,0,26.261493289639333,data set 1
HDPE,,,MWCNT,11.447114936841336,,,0,17.116362098211212,data set 1
HDPE,,,MWCNT,7.6848959746720436,,,0,3.5851111511643574,data set 1
HDPE,,,MWCNT,21.85540982414754,,,0,49.526337020146165,data set 1
HDPE,,,MWCNT,9.208482812976547,,,0,7.197848321499586,data set 1
HDPE,,,MWCNT,22.07450139506357,,,0,30.831316746529293,data set 1
HDPE,,,MWCNT,1.5888150762769708,,,0,0.14324035166542828,data set 1
HDPE,,,MWCNT,4.532867884065192,,,0,1.092167874117679,data set 1
HDPE,,,MWCNT,0.6747519485559905,,,0,0.003952521489196022,data set 1
HDPE,,,MWCNT,22.491786837188858,,,0,63.40692907806204,data set 1
HDPE,,,MWCNT,1.5011291581487929,,,0,0.1397821958428917,data set 1
HDPE,,,MWCNT,14.5381949448717,,,0,10.373942996823303,data set 1
HDPE,,,MWCNT,8.838079449350001,,,0,9.448387369268364,data set 1
HDPE,,,MWCNT,18.67812032053258,,,0,19.10958238354162,data set 1
HDPE,,,MWCNT,7.585819198404213,,,0,3.430531539608259,data set 1
HDPE,,,MWCNT,16.315642613589944,,,0,25.43171416467397,data set 1
HDPE,,,MWCNT,20.807245466994036,,,0,22.493487063149473,data set 1
HDPE,,,MWCNT,16.984038704242522,,,0,22.39692245066124,data set 1
HDPE,,,MWCNT,23.51477895244638,,,0,40.30605644840972,data set 1
HDPE,,,MWCNT,1.2470836359113333,,,0,0.070722744761497,data set 1
HDPE,,,MWCNT,21.31526889986231,,,0,22.85667025327472,data set 1
HDPE,,,MWCNT,18.837604647522205,,,0,46.32659177088678,data set 1
HDPE,,,MWCNT,13.988109533419296,,,0,23.91079847166741,data set 1
HDPE,,,MWCNT,18.596952028733075,,,0,36.01219299251337,data set 1
HDPE,,,MWCNT,19.86935487608346,,,0,55.437222043384565,data set 1
HDPE,,,MWCNT,10.402816472829363,,,0,10.916468651548046,data set 1
HDPE,,,MWCNT,18.23109508372186,,,0,31.267253006351726,data set 1
HDPE,,,MWCNT,3.7302234461312187,,,0,1.209085730675762,data set 1
HDPE,,,MWCNT,3.669770680522693,,,0,0.8071379152063802,data set 1
HDPE,,,MWCNT,3.8602097505920963,,,0,0.8376483305294115,data set 1
HDPE,,,MWCNT,18.33045927402854,,,0,26.485848507591296,data set 1
HDPE,,,MWCNT,11.609784816064133,,,0,10.183367566007684,data set 1
HDPE,,,MWCNT,3.4861241158774092,,,0,1.0989601444664163,data set 1
HDPE,,,MWCNT,12.453437719487557,,,0,14.975959779505072,data set 1
HDPE,,,MWCNT,3.8627829954215103,,,0,1.1495538552212852,data set 1
HDPE,,,MWCNT,1.7655799797713496,,,0,0.10378587813491012,data set 1
HDPE,,,MWCNT,14.454287406804527,,,0,19.03697585719194,data set 1
HDPE,,,MWCNT,11.97124646891676,,,0,16.156215899447194,data set 1
HDPE,,,MWCNT,17.379621516772342,,,0,19.591035360432915,data set 1
HDPE,,,MWCNT,3.7762103389005484,,,0,1.2926086505322263,data set 1
HDPE,,,MWCNT,6.869920003574279,,,0,4.801610788286846,data set 1
HDPE,,,MWCNT,17.894177003149075,,,0,27.51056695792212,data set 1
HDPE,,,MWCNT,7.730029590276406,,,0,4.617597541783552,data set 1
HDPE,,,MWCNT,24.208012413610756,,,0,50.554898103037125,data set 1
HDPE,,,MWCNT,7.281806381224934,,,0,5.265608553482779,data set 1
HDPE,,,MWCNT,16.329372237932116,,,0,16.22399062522049,data set 1
HDPE,,,MWCNT,1.7830800413075432,,,0,0.17262297960602452,data set 1
HDPE,,,MWCNT,19.65835933515053,,,0,23.428707029126652,data set 1
HDPE,,,MWCNT,22.990061673963353,,,0,39.225778220946495,data set 1
HDPE,,,MWCNT,22.245743925341607,,,0,65.40584806169997,data set 1
HDPE,,,MWCNT,6.774556271926183,,,0,2.7739142558655314,data set 1
HDPE,,,MWCNT,7.6902107634727885,,,0,3.761597470796469,data set 1
HDPE,,,MWCNT,10.906088296813344,,,0,15.281420157545238,data set 1
HDPE,,,MWCNT,8.868151033669433,,,0,7.305881584238525,data set 1
HDPE,,,MWCNT,1.4809999931534108,,,0,0.1431667247795691,data set 1
HDPE,,,MWCNT,2.166902040568469,,,0,0.29797011946067203,data set 1
HDPE,,,MWCNT,4.699369613943744,,,0,1.7802666758584045,data set 1
HDPE,,,MWCNT,19.818157337847033,,,0,54.10686165310435,data set 1
HDPE,,,MWCNT,5.014278638649631,,,0,1.7766132864008848,data set 1
HDPE,,,MWCNT,20.410362048555264,,,0,43.76631836190236,data set 1
HDPE,,,MWCNT,17.78196682300494,,,0,17.44382409015464,data set 1
HDPE,,,MWCNT,1.1602802349123194,,,0,0.050739696125030036,data set 1
HDPE,,,MWCNT,23.22145098170563,,,0,35.908171907396245,data set 1
HDPE,,,MWCNT,21.23813234282804,,,0,28.52943252975473,data set 1
HDPE,,,MWCNT,24.242499264236187,,,0,44.48456554066739,data set 1
HDPE,,,MWCNT,11.127106335591076,,,0,9.026311131566342,data set 1
HDPE,,,MWCNT,6.648520046134812,,,0,3.2931521278007936,data set 1
HDPE,,,MWCNT,23.84643225291552,,,0,48.05677387915354,data set 1
HDPE,,,MWCNT,9.365581878622,,,0,7.176642893082221,data set 1
HDPE,,,MWCNT,4.488135703267449,,,0,1.387477061056035,data set 1
HDPE,,,MWCNT,8.782092353114596,,,0,9.464184106938626,data set 1
HDPE,,,MWCNT,8.456703215249432,,,0,3.7106154874807338,data set 1
HDPE,,,MWCNT,16.27394875181693,,,0,36.68483513024902,data set 1
HDPE,,,MWCNT,19.660333902178568,,,0,33.383936430865134,data set 1
HDPE,,,MWCNT,21.951916065215226,,,0,36.000900363114006,data set 1
HDPE,,,MWCNT,18.669244549608997,,,0,29.597334358194097,data set 1
HDPE,,,MWCNT,0.7272687191366198,,,0,0.0074063569687651066,data set 1
