polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,SWCNT,4.77441202617421,,,0,29.991905664670828,data set 3
HDPE,,,SWCNT,12.44404005942991,,,0,193.81446432303005,data set 3
HDPE,,,SWCNT,16.411143553398528,,,0,206.14126046339697,data set 3
HDPE,,,SWCNT,23.954805493251598,,,0,242.77789354508238,data set 3
HDPE,,,SWCNT,16.613986962031387,,,0,382.713213465156,data set 3
HDPE,,,SWCNT,10.807773013598913,,,0,180.77141332811306,data set 3
HDPE,,,SWCNT,20.597644443757453,,,0,532.4686897880625,data set 3
HDPE,,,SWCNT,3.715634718221941,,,0,13.433492676788813,data set 3
HDPE,,,SWCNT,15.024578406567885,,,0,391.25197141738477,data set 3
HDPE,,,SWCNT,19.6384995804986,,,0,301.40909022214214,data set 3
HDPE,,,SWCNT,22.939066425803304,,,0,467.7071355814883,data set 3
HDPE,,,SWCNT,0.4763329784522224,,,0,0.07669840175373133,data set 3
HDPE,,,SWCNT,11.5497311838498,,,0,219.58499757440845,data set 3
HDPE,,,SWCNT,1.3714829692106614,,,0,0.5697097418839062,data set 3
HDPE,,,SWCNT,2.0376765047115617,,,0,1.8774207816045578,data set 3
HDPE,,,SWCNT,12.035839247995087,,,0,139.7650612282387,data set 3
HDPE,,,SWCNT,7.002062428921095,,,0,43.69548209071379,data set 3
HDPE,,,SWCNT,17.715554638682555,,,0,406.9162592536767,data set 3
HDPE,,,SWCNT,10.368192691608572,,,0,67.20982100689757,data set 3
HDPE,,,SWCNT,14.674870275001519,,,0,55.70869048315387,data set 3
HDPE,,,SWCNT,21.467115093807514,,,0,507.02514292610243,data set 3
HDPE,,,SWCNT,24.390623751857145,,,0,683.623592461713,data set 3
HDPE,,,SWCNT,9.66055099601634,,,0,160.8389169618479,data set 3
HDPE,,,SWCNT,21.00781907516025,,,0,613.4881805954533,data set 3
HDPE,,,SWCNT,2.254514954292195,,,0,3.3209880751307095,data set 3
HDPE,,,SWCNT,14.241713626191158,,,0,297.59624632849693,data set 3
HDPE,,,SWCNT,10.214552629770631,,,0,169.5222506040971,data set 3
HDPE,,,SWCNT,0.31050370644650455,,,0,0.01987498033904187,data set 3
HDPE,,,SWCNT,22.24369304005135,,,0,837.7961980375592,data set 3
HDPE,,,SWCNT,16.02203839249249,,,0,264.75619834674825,data set 3
HDPE,,,SWCNT,11.669308265879613,,,0,109.28226506638802,data set 3
HDPE,,,SWCNT,16.866412184100845,,,0,245.90838152326103,data set 3
HDPE,,,SWCNT,7.00786938605232,,,0,60.10143766009142,data set 3
HDPE,,,SWCNT,0.8293250373163514,,,0,0.5760966041689569,data set 3
HDPE,,,SWCNT,7.092141285331062,,,0,60.12262578043609,data set 3
HDPE,,,SWCNT,7.16017699002949,,,0,48.1875366494693,data set 3
HDPE,,,SWCNT,21.195799138472278,,,0,582.1981758171468,data set 3
HDPE,,,SWCNT,2.288632147961594,,,0,7.767653950881374,data set 3
HDPE,,,SWCNT,11.56022727214768,,,0,135.8710065395678,data set 3
HDPE,,,SWCNT,16.345242026684353,,,0,224.18660191630943,data set 3
HDPE,,,SWCNT,20.41954320594175,,,0,721.0424955395215,data set 3
HDPE,,,SWCNT,3.7206186779366375,,,0,10.124944836801351,data set 3
HDPE,,,SWCNT,6.750575628453881,,,0,34.23209188368203,data set 3
HDPE,,,SWCNT,13.258710484494678,,,0,146.87040922048988,data set 3
HDPE,,,SWCNT,11.37730014158917,,,0,208.03153424083462,data set 3
HDPE,,,SWCNT,6.81506866419926,,,0,72.29597906405071,data set 3
HDPE,,,SWCNT,14.50899824856084,,,0,298.6651002804536,data set 3
HDPE,,,SWCNT,1.6050433022547537,,,0,1.007945376233788,data set 3
HDPE,,,SWCNT,6.722816597930732,,,0,14.096421496994262,data set 3
HDPE,,,SWCNT,5.224346510528046,,,0,29.10210281872032,data set 3
HDPE,,,SWCNT,12.01897888959065,,,0,184.6329585217655,data set 3
HDPE,,,SWCNT,12.250404985227005,,,0,53.47637064956025,data set 3
HDPE,,,SWCNT,20.63992311434852,,,0,408.94341451715087,data set 3
HDPE,,,SWCNT,20.17518137532114,,,0,103.18423262944167,data set 3
HDPE,,,SWCNT,5.824148543359814,,,0,44.359287340894355,data set 3
HDPE,,,SWCNT,13.534604490049784,,,0,116.56984434782932,data set 3
HDPE,,,SWCNT,14.298555821950828,,,0,243.45904356081908,data set 3
HDPE,,,SWCNT,7.29204879264991,,,0,72.14882068801056,data set 3
HDPE,,,SWCNT,12.378694820760288,,,0,43.92265095997115,data set 3
HDPE,,,SWCNT,18.023650494375282,,,0,296.59612325007714,data set 3
HDPE,,,SWCNT,13.864870553176273,,,0,147.61547688748672,data set 3
HDPE,,,SWCNT,17.295490780284794,,,0,509.51303952392516,data set 3
HDPE,,,SWCNT,9.527884751679442,,,0,139.3497886468348,data set 3
HDPE,,,SWCNT,12.17568361754254,,,0,125.38309124299836,data set 3
HDPE,,,SWCNT,9.527475760965995,,,0,73.93862291591319,data set 3
HDPE,,,SWCNT,24.198694039797168,,,0,654.8979396824989,data set 3
HDPE,,,SWCNT,24.129048254143136,,,0,814.4230494111624,data set 3
HDPE,,,SWCNT,5.698159466242067,,,0,35.790689904314426,data set 3
HDPE,,,SWCNT,5.396608520178125,,,0,23.408572160387585,data set 3
HDPE,,,SWCNT,16.732105210162143,,,0,433.25363730665737,data set 3
HDPE,,,SWCNT,6.042386740906217,,,0,14.71251220321331,data set 3
HDPE,,,SWCNT,20.15309611373753,,,0,699.4898878206778,data set 3
HDPE,,,SWCNT,16.07125681201723,,,0,155.83008109317564,data set 3
HDPE,,,SWCNT,12.17381919379724,,,0,31.870293290834724,data set 3
HDPE,,,SWCNT,14.79923964081604,,,0,68.44828790918632,data set 3
HDPE,,,SWCNT,15.233792294865353,,,0,402.60972944153167,data set 3
HDPE,,,SWCNT,22.04546381560198,,,0,481.260834230574,data set 3
HDPE,,,SWCNT,21.29124630719745,,,0,379.20189137197667,data set 3
HDPE,,,SWCNT,8.591959428178548,,,0,19.02468187591116,data set 3
HDPE,,,SWCNT,23.131234665631844,,,0,733.2504597586608,data set 3
HDPE,,,SWCNT,19.217373325993602,,,0,360.1834974859702,data set 3
HDPE,,,SWCNT,1.539722948497023,,,0,0.7558173594143972,data set 3
HDPE,,,SWCNT,5.8297789541198854,,,0,35.55027468540088,data set 3
HDPE,,,SWCNT,11.830464665440482,,,0,31.347868254167185,data set 3
HDPE,,,SWCNT,9.396709242054715,,,0,135.2545012539098,data set 3
HDPE,,,SWCNT,22.139435645871785,,,0,566.3688705780013,data set 3
HDPE,,,SWCNT,23.700454237631398,,,0,272.2316866822366,data set 3
HDPE,,,SWCNT,15.540048301832783,,,0,76.58846255251379,data set 3
HDPE,,,SWCNT,21.129631026282432,,,0,248.61321915417383,data set 3
HDPE,,,SWCNT,19.02961936311093,,,0,594.620224233797,data set 3
HDPE,,,SWCNT,16.66368353601837,,,0,111.36666856447705,data set 3
HDPE,,,SWCNT,18.253224671263112,,,0,509.6396204327369,data set 3
HDPE,,,SWCNT,13.97055170608308,,,0,238.31742547031106,data set 3
HDPE,,,SWCNT,8.953848151142667,,,0,32.37002904949641,data set 3
HDPE,,,SWCNT,7.782423511209201,,,0,91.00002244028329,data set 3
HDPE,,,SWCNT,8.077759530687741,,,0,41.32960194865949,data set 3
HDPE,,,SWCNT,15.64273701097964,,,0,270.0849456470654,data set 3
HDPE,,,SWCNT,22.366350125216783,,,0,412.61390689517316,data set 3
HDPE,,,SWCNT,0.9853072241598331,,,0,0.6238602133316906,data set 3
HDPE,,,SWCNT,21.018986372928552,,,0,721.3923894844288,data set 3
HDPE,,,SWCNT,19.276986816781314,,,0,103.33699036118671,data set 3
HDPE,,,SWCNT,10.779583950568155,,,0,113.0471304686301,data set 3
HDPE,,,SWCNT,9.744486379170699,,,0,67.18419750090217,data set 3
HDPE,,,SWCNT,9.294928896097668,,,0,70.59136101666729,data set 3
HDPE,,,SWCNT,9.333493428326058,,,0,148.59290175162474,data set 3
HDPE,,,SWCNT,8.503702149534512,,,0,40.95083669176838,data set 3
HDPE,,,SWCNT,5.310814601260351,,,0,28.322959856803102,data set 3
HDPE,,,SWCNT,11.607444402310719,,,0,140.2764552747225,data set 3
HDPE,,,SWCNT,4.028951627142441,,,0,10.163712278249047,data set 3
HDPE,,,SWCNT,9.952370461211844,,,0,56.20826434834727,data set 3
HDPE,,,SWCNT,2.341633823346172,,,0,1.301670509756636,data set 3
HDPE,,,SWCNT,17.348694302793,,,0,424.33672105314133,data set 3
HDPE,,,SWCNT,6.500692657096879,,,0,8.19064737132066,data set 3
HDPE,,,SWCNT,17.288961565547446,,,0,301.70084799337934,data set 3
HDPE,,,SWCNT,2.666449124588866,,,0,7.861657448547018,data set 3
HDPE,,,SWCNT,18.84016998587619,,,0,149.15784570460093,data set 3
HDPE,,,SWCNT,19.510274638626647,,,0,477.4080622955051,data set 3
HDPE,,,SWCNT,23.262337469160315,,,0,599.4287177668041,data set 3
HDPE,,,SWCNT,12.266726705948603,,,0,43.92502510883482,data set 3
HDPE,,,SWCNT,18.181167190509093,,,0,102.53950435148123,data set 3
HDPE,,,SWCNT,7.510465352317833,,,0,63.58730983146083,data set 3
HDPE,,,SWCNT,16.035098803718842,,,0,370.8704855955583,data set 3
HDPE,,,SWCNT,16.4457498308464,,,0,143.72588108787784,data set 3
HDPE,,,SWCNT,23.750276663525053,,,0,249.0605896277971,data set 3
HDPE,,,SWCNT,5.793843272271671,,,0,9.95662717472442,data set 3
HDPE,,,SWCNT,16.975192329889918,,,0,470.11961884674224,data set 3
HDPE,,,SWCNT,21.727680488077446,,,0,727.3574888949321,data set 3
HDPE,,,SWCNT,11.297560458856529,,,0,145.44885789907124,data set 3
HDPE,,,SWCNT,0.9585966378478454,,,0,0.5873917211109009,data set 3
HDPE,,,SWCNT,23.58851823344988,,,0,868.2064593495788,data set 3
HDPE,,,SWCNT,0.9679360580111311,,,0,0.7276554160441288,data set 3
HDPE,,,SWCNT,14.005055241272482,,,0,149.402375717292,data set 3
HDPE,,,SWCNT,18.625226349474016,,,0,419.3444230363864,data set 3
HDPE,,,SWCNT,19.871358422246654,,,0,137.65173388851045,data set 3
HDPE,,,SWCNT,11.72693094622827,,,0,41.786465275423744,data set 3
HDPE,,,SWCNT,5.819255599576221,,,0,44.42828853518687,data set 3
HDPE,,,SWCNT,15.558227845021365,,,0,415.7687947538918,data set 3
HDPE,,,SWCNT,11.653998435875485,,,0,169.44436039922252,data set 3
HDPE,,,SWCNT,5.188367391630043,,,0,6.442949638591748,data set 3
HDPE,,,SWCNT,9.046248257165196,,,0,108.23554618651644,data set 3
HDPE,,,SWCNT,14.062205403487892,,,0,232.25693455358592,data set 3
HDPE,,,SWCNT,14.304367301180434,,,0,115.18401733706598,data set 3
HDPE,,,SWCNT,0.7412679863590137,,,0,0.4655468059935508,data set 3
HDPE,,,SWCNT,4.061937096645421,,,0,16.52119320803647,data set 3
HDPE,,,SWCNT,7.21904910928469,,,0,57.09511310536603,data set 3
HDPE,,,SWCNT,11.902885916175665,,,0,200.33108747232043,data set 3
HDPE,,,SWCNT,10.075490300422977,,,0,98.5652327084792,data set 3
HDPE,,,SWCNT,11.726744899718573,,,0,61.65601299437246,data set 3
HDPE,,,SWCNT,21.5752451682518,,,0,737.8684219648165,data set 3
HDPE,,,SWCNT,2.0989999937493837,,,0,1.7488772536286705,data set 3
HDPE,,,SWCNT,23.636690568663607,,,0,796.6009936579211,data set 3
HDPE,,,SWCNT,1.1590942852949113,,,0,0.5464593537777614,data set 3
HDPE,,,SWCNT,20.825134132659862,,,0,486.4115519361547,data set 3
HDPE,,,SWCNT,3.0492744516896906,,,0,11.937173133246358,data set 3
HDPE,,,SWCNT,24.283191966641226,,,0,715.9711771468458,data set 3
HDPE,,,SWCNT,9.379331286593144,,,0,104.71417011548003,data set 3
HDPE,,,SWCNT,6.58526397559196,,,0,10.704751820967031,data set 3
HDPE,,,SWCNT,0.20526855465030086,,,0,3.111692556350343e-05,data set 3
HDPE,,,SWCNT,4.721629507840561,,,0,32.16203486354954,data set 3
HDPE,,,SWCNT,23.822044820500707,,,0,319.8123821227097,data set 3
HDPE,,,SWCNT,15.27177380509782,,,0,318.9653266136367,data set 3
HDPE,,,SWCNT,24.951532259288744,,,0,276.0307607722369,data set 3
HDPE,,,SWCNT,11.205295192984064,,,0,34.60258164288749,data set 3
HDPE,,,SWCNT,16.364853496328514,,,0,65.67204779673298,data set 3
HDPE,,,SWCNT,11.64555665174387,,,0,132.64171258041267,data set 3
HDPE,,,SWCNT,2.9244814000155017,,,0,10.385854703411939,data set 3
HDPE,,,SWCNT,20.510902616405758,,,0,209.13160323122963,data set 3
HDPE,,,SWCNT,9.507480225269502,,,0,115.08086322931182,data set 3
HDPE,,,SWCNT,8.882176072636398,,,0,72.28607810010871,data set 3
HDPE,,,SWCNT,22.365490110099454,,,0,480.7904428239005,data set 3
HDPE,,,SWCNT,3.5632559261323853,,,0,8.671783799643661,data set 3
HDPE,,,SWCNT,13.29687803906519,,,0,218.27719636192083,data set 3
HDPE,,,SWCNT,14.385873914240447,,,0,99.17486397580531,data set 3
HDPE,,,SWCNT,9.767102323036173,,,0,110.09238576832769,data set 3
HDPE,,,SWCNT,11.372822630099185,,,0,87.98489633393176,data set 3
HDPE,,,SWCNT,2.4666202849500274,,,0,6.569366330082844,data set 3
HDPE,,,SWCNT,13.089975499453235,,,0,207.73101432877738,data set 3
HDPE,,,SWCNT,15.949905313432529,,,0,237.64675174600993,data set 3
HDPE,,,SWCNT,9.512261933018134,,,0,143.38186620614835,data set 3
HDPE,,,SWCNT,21.022639435447005,,,0,360.34327309596813,data set 3
HDPE,,,SWCNT,9.82423773008895,,,0,70.04375871969594,data set 3
HDPE,,,SWCNT,8.807988434611051,,,0,117.2153478195693,data set 3
HDPE,,,SWCNT,4.344237703541117,,,0,22.71183038909902,data set 3
HDPE,,,SWCNT,2.930374269872023,,,0,1.9916076847861366,data set 3
HDPE,,,SWCNT,11.022038464656646,,,0,201.25490498896227,data set 3
HDPE,,,SWCNT,11.374412121602154,,,0,203.0093625672934,data set 3
HDPE,,,SWCNT,22.269141319195967,,,0,496.57871280859615,data set 3
