polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,GNP,12.681712140011316,,,0,0.28220271207587483,data set 4
HDPE,,,GNP,21.73131914242524,,,0,0.44131770449145336,data set 4
HDPE,,,GNP,7.373380028899503,,,0,0.12372569925283054,data set 4
HDPE,,,GNP,23.797844583131134,,,0,1.195316895607413,data set 4
HDPE,,,GNP,20.826541937862082,,,0,0.9262316608230474,data set 4
HDPE,,,GNP,19.79305048528893,,,0,0.39858305679203015,data set 4
HDPE,,,GNP,8.609582488748757,,,0,0.21744690522358331,data set 4
HDPE,,,GNP,16.047616538218513,,,0,0.10590005539913744,data set 4
HDPE,,,GNP,21.595072460382045,,,0,0.7552291565652537,data set 4
HDPE,,,GNP,12.167640972072446,,,0,0.1566407783121517,data set 4
HDPE,,,GNP,24.642768654429684,,,0,1.3115084076931403,data set 4
HDPE,,,GNP,19.734438609200872,,,0,0.31051740529682387,data set 4
HDPE,,,GNP,23.916425460073214,,,0,0.6884530837201449,data set 4
HDPE,,,GNP,18.384370212361205,,,0,0.6491976836319926,data set 4
HDPE,,,GNP,11.943810156515834,,,0,0.2196404076759782,data set 4
HDPE,,,GNP,5.350838120880619,,,0,0.012998162424186865,data set 4
HDPE,,,GNP,22.01454847271291,,,0,0.7385745812654849,data set 4
HDPE,,,GNP,13.11586272893296,,,0,0.29836785398997806,data set 4
HDPE,,,GNP,12.242685429339085,,,0,0.4073024217408813,data set 4
HDPE,,,GNP,8.605630660565929,,,0,0.06678540691833801,data set 4
HDPE,,,GNP,20.247874828184546,,,0,1.2852723902127678,data set 4
HDPE,,,GNP,14.07364029828372,,,0,0.25559886686282746,data set 4
HDPE,,,GNP,24.316278035509907,,,0,1.686768199316571,data set 4
HDPE,,,GNP,23.461022004353627,,,0,0.9285226679727785,data set 4
HDPE,,,GNP,8.551131584423551,,,0,0.20644195145716165,data set 4
HDPE,,,GNP,3.3281163060700045,,,0,0.0030530153335732767,data set 4
HDPE,,,GNP,9.753239413544186,,,0,0.3147519565878439,data set 4
HDPE,,,GNP,24.607473690765328,,,0,0.2566322261861713,data set 4
HDPE,,,GNP,10.30215951061151,,,0,0.12208428024655947,data set 4
HDPE,,,GNP,15.964575138453108,,,0,0.1252565358282704,data set 4
HDPE,,,GNP,17.82931712209276,,,0,0.4669017947432731,data set 4
HDPE,,,GNP,16.970782706645448,,,0,0.10896678472879026,data set 4
HDPE,,,GNP,13.995439947961284,,,0,0.5257518164512489,data set 4
HDPE,,,GNP,15.314444336553166,,,0,0.2727011398764409,data set 4
HDPE,,,GNP,15.31365942350985,,,0,0.5318641196111148,data set 4
HDPE,,,GNP,3.0315269215187164,,,0,3.579321033235748e-05,data set 4
HDPE,,,GNP,4.86279079424928,,,0,0.011598345439624904,data set 4
HDPE,,,GNP,9.856147215656899,,,0,0.18601536101559668,data set 4
HDPE,,,GNP,14.736280288966054,,,0,0.5877515835812172,data set 4
HDPE,,,GNP,12.1450649613715,,,0,0.11417184387922452,data set 4
HDPE,,,GNP,5.109807926249403,,,0,0.030838231095645936,data set 4
HDPE,,,GNP,7.867944430541435,,,0,0.0762376389124153,data set 4
HDPE,,,GNP,5.7540863145489975,,,0,0.047373290740366475,data set 4
HDPE,,,GNP,10.593195581518918,,,0,0.16278630372289368,data set 4
HDPE,,,GNP,6.583675771733737,,,0,0.05567115852820293,data set 4
HDPE,,,GNP,18.2074317061882,,,0,0.8305123858601167,data set 4
HDPE,,,GNP,22.600934702448036,,,0,0.6317041408405775,data set 4
HDPE,,,GNP,18.150889060703108,,,0,0.2604014260743211,data set 4
HDPE,,,GNP,7.05811432217207,,,0,0.10713239992810684,data set 4
HDPE,,,GNP,15.507178478083173,,,0,0.15077989053266344,data set 4
HDPE,,,GNP,11.786611284021022,,,0,0.3974494656758187,data set 4
HDPE,,,GNP,4.7953438251107725,,,0,0.04056387402765234,data set 4
HDPE,,,GNP,16.136388564614872,,,0,0.728081634849669,data set 4
HDPE,,,GNP,22.953814549217906,,,0,0.7201276657131216,data set 4
HDPE,,,GNP,15.752265236995838,,,0,0.2862537058851,data set 4
HDPE,,,GNP,22.792843008603434,,,0,1.0524938049870192,data set 4
HDPE,,,GNP,11.188997162805887,,,0,0.05831474532235231,data set 4
HDPE,,,GNP,5.7320862047295,,,0,0.0803482246247181,data set 4
HDPE,,,GNP,6.398837005436091,,,0,0.0202235311026184,data set 4
HDPE,,,GNP,21.51749779163808,,,0,0.3138294414035218,data set 4
HDPE,,,GNP,15.511381141566446,,,0,0.2220748912605473,data set 4
HDPE,,,GNP,6.727032917527486,,,0,0.12334755455082565,data set 4
HDPE,,,GNP,17.779734641988426,,,0,0.8220531283183912,data set 4
HDPE,,,GNP,14.177904770223359,,,0,0.4383886421594607,data set 4
HDPE,,,GNP,4.675858578212951,,,0,0.02537878363718338,data set 4
HDPE,,,GNP,5.956043096687613,,,0,0.07020007473417522,data set 4
HDPE,,,GNP,4.822466093480669,,,0,0.040160070017649006,data set 4
HDPE,,,GNP,3.813450825770102,,,0,0.006364226027962877,data set 4
HDPE,,,GNP,7.233408766458498,,,0,0.05285392417453352,data set 4
HDPE,,,GNP,18.650382122692015,,,0,0.7470124843361794,data set 4
HDPE,,,GNP,19.508548949041575,,,0,0.3952125914488134,data set 4
HDPE,,,GNP,22.34047070904994,,,0,0.5607749645694882,data set 4
HDPE,,,GNP,19.731559878989177,,,0,0.29419443063499845,data set 4
HDPE,,,GNP,4.509343636011028,,,0,0.011777251454344535,data set 4
HDPE,,,GNP,19.841899902075546,,,0,1.0432063528892468,data set 4
HDPE,,,GNP,19.459733262527656,,,0,0.4625675812840679,data set 4
HDPE,,,GNP,24.202797117942442,,,0,1.204484583215874,data set 4
HDPE,,,GNP,17.95905305348521,,,0,0.5974795616254411,data set 4
HDPE,,,GNP,17.110417630390863,,,0,0.3099925253572212,data set 4
HDPE,,,GNP,8.225838858112457,,,0,0.06990902067386659,data set 4
HDPE,,,GNP,20.098572702277707,,,0,1.0625954994471676,data set 4
HDPE,,,GNP,21.9069942157646,,,0,0.5512278263967179,data set 4
HDPE,,,GNP,7.642639841124566,,,0,0.047356150514651085,data set 4
HDPE,,,GNP,17.710323811931644,,,0,0.6852374087491779,data set 4
HDPE,,,GNP,16.431477347419033,,,0,0.6362952007441294,data set 4
HDPE,,,GNP,7.048658711194962,,,0,0.07219906719292096,data set 4
HDPE,,,GNP,22.53652607041873,,,0,1.386533415218026,data set 4
HDPE,,,GNP,20.729992383144186,,,0,0.6497775321668933,data set 4
HDPE,,,GNP,9.977002507890365,,,0,0.2290522251749246,data set 4
HDPE,,,GNP,21.190300149376036,,,0,0.8350193313341853,data set 4
HDPE,,,GNP,17.34438463931495,,,0,0.7786012631234971,data set 4
HDPE,,,GNP,10.638446251559643,,,0,0.20082771595304086,data set 4
HDPE,,,GNP,10.899338514851058,,,0,0.25237624011008886,data set 4
HDPE,,,GNP,18.6243056526736,,,0,1.102839622883535,data set 4
HDPE,,,GNP,20.644398652790706,,,0,0.4315920272644535,data set 4
HDPE,,,GNP,12.036978653465324,,,0,0.18221221131361318,data set 4
HDPE,,,GNP,13.190259230178313,,,0,0.1536664088571083,data set 4
HDPE,,,GNP,12.550882588635103,,,0,0.4566927397959984,data set 4
HDPE,,,GNP,10.31357947764479,,,0,0.2130723173587632,data set 4
HDPE,,,GNP,4.291676755483269,,,0,0.009048904691687046,data set 4
HDPE,,,GNP,23.479826582901932,,,0,1.0422446931000051,data set 4
HDPE,,,GNP,10.956651991273493,,,0,0.3287898286978333,data set 4
HDPE,,,GNP,10.01888452829549,,,0,0.03951063230499436,data set 4
HDPE,,,GNP,9.7172438192343,,,0,0.0610520819391747,data set 4
HDPE,,,GNP,10.894023623418132,,,0,0.05629858124883104,data set 4
HDPE,,,GNP,15.35794161458109,,,0,0.5970495992181951,data set 4
HDPE,,,GNP,21.25196213614641,,,0,1.088249036921722,data set 4
HDPE,,,GNP,22.55118815117206,,,0,0.43426961784327733,data set 4
HDPE,,,GNP,4.382154745006261,,,0,0.028481029646122927,data set 4
HDPE,,,GNP,6.20954586564723,,,0,0.06463504054438048,data set 4
HDPE,,,GNP,14.597066738350762,,,0,0.6267764211582878,data set 4
HDPE,,,GNP,7.37125388401761,,,0,0.13524462065424014,data set 4
HDPE,,,GNP,12.309854608442064,,,0,0.43830776594578574,data set 4
HDPE,,,GNP,8.9064519869166,,,0,0.1933458422270831,data set 4
HDPE,,,GNP,3.069893513227906,,,0,0.00010091000067866343,data set 4
HDPE,,,GNP,19.752270770874098,,,0,0.6411808945150657,data set 4
HDPE,,,GNP,12.141525352852868,,,0,0.10069554573010463,data set 4
HDPE,,,GNP,23.3956244932164,,,0,1.1749246615156708,data set 4
HDPE,,,GNP,15.56077892707833,,,0,0.4672309657985305,data set 4
HDPE,,,GNP,7.252784084783874,,,0,0.041917935283129246,data set 4
HDPE,,,GNP,10.937603526183977,,,0,0.3088975232592836,data set 4
HDPE,,,GNP,17.63286887114407,,,0,0.8710115614905815,data set 4
HDPE,,,GNP,3.2438954114036087,,,0,0.0007885941065199026,data set 4
HDPE,,,GNP,23.394674185716813,,,0,1.324366671955916,data set 4
HDPE,,,GNP,18.166371519721807,,,0,0.18423875704146483,data set 4
HDPE,,,GNP,6.746343146087069,,,0,0.0937505280864958,data set 4
HDPE,,,GNP,19.798664047123395,,,0,0.6267033447705316,data set 4
HDPE,,,GNP,13.659785147879312,,,0,0.48430682996375507,data set 4
HDPE,,,GNP,12.370649993297652,,,0,0.33236649396431234,data set 4
HDPE,,,GNP,6.6364612422083304,,,0,0.08304220822928216,data set 4
HDPE,,,GNP,18.68467406921794,,,0,0.21218753958206074,data set 4
HDPE,,,GNP,10.407975018562922,,,0,0.11733705147853073,data set 4
HDPE,,,GNP,4.07435155074591,,,0,0.0031773652761068554,data set 4
HDPE,,,GNP,23.12968809199953,,,0,1.2574597644678813,data set 4
HDPE,,,GNP,16.768688251727475,,,0,0.7386917239890687,data set 4
HDPE,,,GNP,21.712545107048953,,,0,0.9055946505874319,data set 4
HDPE,,,GNP,18.706850583620724,,,0,0.9866121497129977,data set 4
HDPE,,,GNP,14.242432187076318,,,0,0.3166637327189037,data set 4
HDPE,,,GNP,4.200612909464576,,,0,0.01711938723851183,data set 4
HDPE,,,GNP,12.623141746953365,,,0,0.1036117099461645,data set 4
HDPE,,,GNP,10.431994755659199,,,0,0.2747956866674521,data set 4
HDPE,,,GNP,5.69339959486426,,,0,0.07775030035983571,data set 4
HDPE,,,GNP,7.291141198072992,,,0,0.0806545705450183,data set 4
HDPE,,,GNP,18.78393342661616,,,0,0.25885084924475643,data set 4
HDPE,,,GNP,5.831053571435291,,,0,0.05483867348859046,data set 4
HDPE,,,GNP,11.626090197307963,,,0,0.42885398554770027,data set 4
HDPE,,,GNP,12.381266480565225,,,0,0.21995667159057913,data set 4
HDPE,,,GNP,16.102709942143726,,,0,0.7845289213847115,data set 4
HDPE,,,GNP,10.138491684620263,,,0,0.12098610869817415,data set 4
HDPE,,,GNP,7.50971113543075,,,0,0.10281962941362888,data set 4
HDPE,,,GNP,23.14691658553581,,,0,1.5567310442399982,data set 4
HDPE,,,GNP,14.990751160032856,,,0,0.3473528761168519,data set 4
HDPE,,,GNP,3.6257977295204755,,,0,0.0017295891038796249,data set 4
HDPE,,,GNP,6.0089035632415335,,,0,0.06744417759752667,data set 4
HDPE,,,GNP,4.306769774054514,,,0,0.0078646073179826,data set 4
HDPE,,,GNP,17.92690437734286,,,0,0.7015647724751243,data set 4
HDPE,,,GNP,13.375205089915058,,,0,0.35044697959955873,data set 4
HDPE,,,GNP,6.352991811412016,,,0,0.02384030574638169,data set 4
HDPE,,,GNP,14.9119709609422,,,0,0.593023924662726,data set 4
HDPE,,,GNP,23.836155177728596,,,0,0.7656754680941227,data set 4
HDPE,,,GNP,8.249636961019462,,,0,0.19595859848673616,data set 4
HDPE,,,GNP,13.21512283861194,,,0,0.08976284661220171,data set 4
HDPE,,,GNP,22.53332018730066,,,0,0.7013716967637588,data set 4
HDPE,,,GNP,18.222457809983666,,,0,0.7997638641217538,data set 4
HDPE,,,GNP,23.680091936433314,,,0,0.8372214299029467,data set 4
HDPE,,,GNP,14.39137476438192,,,0,0.33137101103287575,data set 4
HDPE,,,GNP,19.39875668472375,,,0,1.171714674694014,data set 4
HDPE,,,GNP,3.411506999685008,,,0,0.00418223848362521,data set 4
HDPE,,,GNP,18.945711485544972,,,0,0.39930886533723936,data set 4
HDPE,,,GNP,5.016560421632133,,,0,0.045770510957681164,data set 4
HDPE,,,GNP,10.68969812062639,,,0,0.2780888347349058,data set 4
HDPE,,,GNP,9.104317045507727,,,0,0.03410384440682917,data set 4
HDPE,,,GNP,8.452044865507343,,,0,0.04967055501616864,data set 4
HDPE,,,GNP,19.802068887456933,,,0,0.45049924320420276,data set 4
HDPE,,,GNP,16.1916015785326,,,0,0.15562343023040792,data set 4
HDPE,,,GNP,14.076419917752228,,,0,0.15286126145007206,data set 4
HDPE,,,GNP,14.711112319910372,,,0,0.6750387105964144,data set 4
HDPE,,,GNP,24.756505061556943,,,0,0.6689231507582433,data set 4
HDPE,,,GNP,6.655985211879338,,,0,0.05070306107807168,data set 4
HDPE,,,GNP,3.1317851682438045,,,0,0.00010397493950635137,data set 4
HDPE,,,GNP,6.016115738188404,,,0,0.01899322245867689,data set 4
HDPE,,,GNP,22.637754720758142,,,0,1.3573988183189432,data set 4
HDPE,,,GNP,12.090066420391905,,,0,0.2731993757695724,data set 4
HDPE,,,GNP,18.83454270550573,,,0,0.9379774864154867,data set 4
HDPE,,,GNP,10.121249551383396,,,0,0.24908577579529162,data set 4
HDPE,,,GNP,9.302405191574806,,,0,0.2038000632166029,data set 4
HDPE,,,GNP,12.882011410504552,,,0,0.07034630384003682,data set 4
HDPE,,,GNP,20.109775475817493,,,0,1.0679425303219636,data set 4
HDPE,,,GNP,19.457803947474986,,,0,0.29409832368365874,data set 4
HDPE,,,GNP,24.020549576206555,,,0,1.7239755327270698,data set 4
HDPE,,,GNP,10.177267198142628,,,0,0.18786473174244628,data set 4
HDPE,,,GNP,17.663451283149733,,,0,0.4141028703856592,data set 4
HDPE,,,GNP,6.857864923943204,,,0,0.07953593847553964,data set 4
HDPE,,,GNP,14.096258965980251,,,0,0.5938623414482986,data set 4
HDPE,,,GNP,23.46534222139285,,,0,0.5664036100375199,data set 4
HDPE,,,GNP,12.20134893637272,,,0,0.4098459118712684,data set 4
HDPE,,,GNP,15.471482034196558,,,0,0.7177545471959184,data set 4
HDPE,,,GNP,8.15617108095325,,,0,0.1111278435347275,data set 4
HDPE,,,GNP,14.92912042035257,,,0,0.39534292768098456,data set 4
HDPE,,,GNP,18.905554039004098,,,0,0.9519825548137005,data set 4
HDPE,,,GNP,19.044055452799828,,,0,0.27871215558660417,data set 4
HDPE,,,GNP,17.651301714714258,,,0,0.7776406238555209,data set 4
HDPE,,,GNP,3.3013771616545515,,,0,0.0016236048863545152,data set 4
HDPE,,,GNP,12.261928533539288,,,0,0.17651126473410017,data set 4
HDPE,,,GNP,12.623400024151703,,,0,0.22967161325081578,data set 4
HDPE,,,GNP,5.190917856287572,,,0,0.037761289792752124,data set 4
HDPE,,,GNP,14.81220780189912,,,0,0.7209623968251894,data set 4
HDPE,,,GNP,13.208597087426739,,,0,0.5390482513203809,data set 4
HDPE,,,GNP,5.597520138514949,,,0,0.04021195513863742,data set 4
HDPE,,,GNP,7.348865200458506,,,0,0.11326123727475011,data set 4
HDPE,,,GNP,7.884402645102776,,,0,0.08928166286630296,data set 4
HDPE,,,GNP,20.341054052870664,,,0,0.999240258427755,data set 4
HDPE,,,GNP,3.9076484207732225,,,0,0.013540868835468692,data set 4
HDPE,,,GNP,10.369713246050964,,,0,0.1316198372496219,data set 4
HDPE,,,GNP,4.368147670871172,,,0,0.023502161772632566,data set 4
HDPE,,,GNP,17.168929979096063,,,0,0.7555130899589584,data set 4
HDPE,,,GNP,16.27846570728974,,,0,0.1482468984117656,data set 4
HDPE,,,GNP,15.274165831404808,,,0,0.08935644487915538,data set 4
HDPE,,,GNP,19.802190901509444,,,0,0.7322266733015725,data set 4
HDPE,,,GNP,16.72846217441064,,,0,0.219565885565246,data set 4
HDPE,,,GNP,18.99012128682633,,,0,1.0362960028096244,data set 4
HDPE,,,GNP,8.627523192085711,,,0,0.22316965059814206,data set 4
HDPE,,,GNP,24.551573697703496,,,0,0.4141077203974172,data set 4
HDPE,,,GNP,5.4576629198357915,,,0,0.042567110686083424,data set 4
HDPE,,,GNP,19.177158308309874,,,0,0.2668447258083087,data set 4
HDPE,,,GNP,16.39646965867411,,,0,0.18555558783905782,data set 4
HDPE,,,GNP,11.488318118112227,,,0,0.3769993496497955,data set 4
HDPE,,,GNP,24.678312567230638,,,0,0.7611741144943638,data set 4
HDPE,,,GNP,7.187596074567724,,,0,0.036800326142491624,data set 4
HDPE,,,GNP,11.482311128129737,,,0,0.3053984010021819,data set 4
HDPE,,,GNP,9.00204772341664,,,0,0.1333786023716888,data set 4
HDPE,,,GNP,19.54738421594593,,,0,0.597483139232518,data set 4
HDPE,,,GNP,11.701859477345987,,,0,0.22538576986257225,data set 4
HDPE,,,GNP,11.993626988219276,,,0,0.18313423615538968,data set 4
HDPE,,,GNP,23.411078656819456,,,0,0.6934556754530167,data set 4
HDPE,,,GNP,16.362501014350084,,,0,0.6407176746697089,data set 4
HDPE,,,GNP,11.426142880784052,,,0,0.4232545171095489,data set 4
HDPE,,,GNP,7.1102964739077725,,,0,0.07483978100720329,data set 4
HDPE,,,GNP,3.798444640164486,,,0,0.00611273682925501,data set 4
HDPE,,,GNP,3.046467519709913,,,0,0.0001523585124828596,data set 4
HDPE,,,GNP,19.683244393646092,,,0,0.4567637827402172,data set 4
HDPE,,,GNP,7.157320424538176,,,0,0.028224301049807148,data set 4
HDPE,,,GNP,24.274327514545625,,,0,1.7111445178274245,data set 4
HDPE,,,GNP,24.97425340005297,,,0,1.1208368257718895,data set 4
HDPE,,,GNP,18.737988721104834,,,0,0.5901223244401008,data set 4
HDPE,,,GNP,8.524003831849422,,,0,0.09813857429309893,data set 4
HDPE,,,GNP,8.523251595596848,,,0,0.107795903455669,data set 4
HDPE,,,GNP,11.635351308724733,,,0,0.2714310753353242,data set 4
HDPE,,,GNP,22.095144457194156,,,0,0.4264736932440949,data set 4
HDPE,,,GNP,3.8187673864135454,,,0,0.0026160500566858097,data set 4
HDPE,,,GNP,11.862366959738969,,,0,0.4615223584408544,data set 4
HDPE,,,GNP,4.963179782499073,,,0,0.035772080560355496,data set 4
HDPE,,,GNP,15.86107365327948,,,0,0.32291017993017873,data set 4
HDPE,,,GNP,21.550853858927873,,,0,0.6029822549986918,data set 4
HDPE,,,GNP,16.11916651750164,,,0,0.11903725438933882,data set 4
HDPE,,,GNP,16.79684366135729,,,0,0.5985570676614368,data set 4
HDPE,,,GNP,20.4308812556022,,,0,0.6770577581831579,data set 4
HDPE,,,GNP,22.390701089034508,,,0,0.604889645594131,data set 4
HDPE,,,GNP,24.48118233250378,,,0,0.7878332013753964,data set 4
HDPE,,,GNP,24.713245918607434,,,0,0.595055141169576,data set 4
HDPE,,,GNP,21.487586884980796,,,0,0.17452118730986163,data set 4
HDPE,,,GNP,7.76486566014426,,,0,0.11280691604643979,data set 4
HDPE,,,GNP,22.082058058499438,,,0,0.9830201976885263,data set 4
HDPE,,,GNP,23.87886729971192,,,0,0.9615850251300714,data set 4
HDPE,,,GNP,19.453114773459653,,,0,0.7224784843192892,data set 4
HDPE,,,GNP,17.870845488307374,,,0,0.45133484477753916,data set 4
HDPE,,,GNP,5.029421348335812,,,0,0.04573467009942376,data set 4
HDPE,,,GNP,15.801622527928373,,,0,0.2780272298965303,data set 4
HDPE,,,GNP,4.378053808402298,,,0,0.0212984225036538,data set 4
HDPE,,,GNP,10.35689572537705,,,0,0.1971509218324896,data set 4
HDPE,,,GNP,4.448275439017184,,,0,0.024689308648219225,data set 4
HDPE,,,GNP,6.036820113378848,,,0,0.052328040016680455,data set 4
HDPE,,,GNP,18.16060499320531,,,0,0.9842281324627468,data set 4
HDPE,,,GNP,19.665495874038434,,,0,1.1140863990975987,data set 4
HDPE,,,GNP,22.87133864738886,,,0,0.32047693711431946,data set 4
HDPE,,,GNP,3.2332506596163353,,,0,0.0014384295568924603,data set 4
HDPE,,,GNP,17.139481807499823,,,0,0.5814222692919675,data set 4
HDPE,,,GNP,10.406395699381754,,,0,0.30169461746333875,data set 4
HDPE,,,GNP,24.94083469025801,,,0,0.7818446517458547,data set 4
HDPE,,,GNP,9.173098629683052,,,0,0.14980542496381397,data set 4
HDPE,,,GNP,21.82655258939196,,,0,0.6736642237720417,data set 4
HDPE,,,GNP,14.30052140714401,,,0,0.12954163425672932,data set 4
HDPE,,,GNP,4.001210774916057,,,0,0.011126092318488027,data set 4
HDPE,,,GNP,24.35142605452708,,,0,0.673632121252873,data set 4
HDPE,,,GNP,12.201510588625519,,,0,0.42345777066082263,data set 4
HDPE,,,GNP,15.103634653147841,,,0,0.24246642555224251,data set 4
HDPE,,,GNP,4.484699297772437,,,0,0.010655894759669066,data set 4
HDPE,,,GNP,14.670220613840318,,,0,0.5717091139522085,data set 4
HDPE,,,GNP,15.70045475788309,,,0,0.20698206829570576,data set 4
HDPE,,,GNP,19.114288752772396,,,0,0.35362920526168923,data set 4
HDPE,,,GNP,19.755731251889184,,,0,1.0726444205841787,data set 4
HDPE,,,GNP,19.50597106697037,,,0,0.43646518341494345,data set 4
HDPE,,,GNP,5.885786980176921,,,0,0.015075834792425356,data set 4
HDPE,,,GNP,7.8988744242906375,,,0,0.06747389249358797,data set 4
HDPE,,,GNP,22.751241874239952,,,0,1.1208526941359156,data set 4
HDPE,,,GNP,24.343889051556506,,,0,0.7399477783849842,data set 4
HDPE,,,GNP,22.68001985521572,,,0,0.6782035789851752,data set 4
HDPE,,,GNP,21.252034269307543,,,0,0.8238046049363481,data set 4
HDPE,,,GNP,18.617539966097397,,,0,0.6631290402751854,data set 4
HDPE,,,GNP,21.40101198567308,,,0,0.28641381204097194,data set 4
HDPE,,,GNP,11.15636038416323,,,0,0.24007203890994108,data set 4
HDPE,,,GNP,19.272100764294855,,,0,0.8028319835654109,data set 4
HDPE,,,GNP,17.695002052027178,,,0,0.5637018225784908,data set 4
HDPE,,,GNP,12.595197156867737,,,0,0.49983973850436836,data set 4
HDPE,,,GNP,22.913377559173767,,,0,0.49789150509202446,data set 4
HDPE,,,GNP,16.944018814317424,,,0,0.9154938891971246,data set 4
HDPE,,,GNP,19.231000744764657,,,0,0.9767584050733843,data set 4
HDPE,,,GNP,23.167364246172525,,,0,1.2009775329033168,data set 4
HDPE,,,GNP,3.4250838203023735,,,0,0.002710521934575887,data set 4
HDPE,,,GNP,24.28432922287591,,,0,0.4457004541090405,data set 4
HDPE,,,GNP,15.755427959170753,,,0,0.4083229760871638,data set 4
HDPE,,,GNP,23.720765995345257,,,0,0.3329123579034541,data set 4
HDPE,,,GNP,23.568732663641494,,,0,0.6025391450725331,data set 4
HDPE,,,GNP,7.715420963514513,,,0,0.09917307681213544,data set 4
HDPE,,,GNP,6.2127082165015795,,,0,0.10092435781778586,data set 4
